,subject,temp,time,time_elapsed
4111,16,32.41,12:50:54.500000,109.25
4112,16,32.41,12:50:54.750000,109.5
4113,16,32.41,12:50:55,109.75
4114,16,32.41,12:50:55.250000,110.0
4115,16,32.41,12:50:55.500000,110.25
4116,16,32.41,12:50:55.750000,110.5
4117,16,32.41,12:50:56,110.75
4118,16,32.41,12:50:56.250000,111.0
4119,16,32.41,12:50:56.500000,111.25
4120,16,32.41,12:50:56.750000,111.5
4121,16,32.41,12:50:57,111.75
4122,16,32.39,12:50:57.250000,112.0
4123,16,32.39,12:50:57.500000,112.25
4124,16,32.39,12:50:57.750000,112.5
4125,16,32.39,12:50:58,112.75
4126,16,32.39,12:50:58.250000,113.0
4127,16,32.39,12:50:58.500000,113.25
4128,16,32.39,12:50:58.750000,113.5
4129,16,32.39,12:50:59,113.75
4130,16,32.37,12:50:59.250000,114.0
4131,16,32.37,12:50:59.500000,114.25
4132,16,32.37,12:50:59.750000,114.5
4133,16,32.37,12:51:00,114.75
4134,16,32.39,12:51:00.250000,115.0
4135,16,32.39,12:51:00.500000,115.25
4136,16,32.39,12:51:00.750000,115.5
4137,16,32.39,12:51:01,115.75
4138,16,32.37,12:51:01.250000,116.0
4139,16,32.37,12:51:01.500000,116.25
4140,16,32.37,12:51:01.750000,116.5
4141,16,32.37,12:51:02,116.75
4142,16,32.39,12:51:02.250000,117.0
4143,16,32.39,12:51:02.500000,117.25
4144,16,32.39,12:51:02.750000,117.5
4145,16,32.39,12:51:03,117.75
4146,16,32.39,12:51:03.250000,118.0
4147,16,32.39,12:51:03.500000,118.25
4148,16,32.39,12:51:03.750000,118.5
4149,16,32.39,12:51:04,118.75
4150,16,32.39,12:51:04.250000,119.0
4151,16,32.39,12:51:04.500000,119.25
4152,16,32.39,12:51:04.750000,119.5
4153,16,32.39,12:51:05,119.75
4154,16,32.37,12:51:05.250000,120.0
4155,16,32.37,12:51:05.500000,120.25
4156,16,32.37,12:51:05.750000,120.5
4157,16,32.37,12:51:06,120.75
4158,16,32.39,12:51:06.250000,121.0
4159,16,32.39,12:51:06.500000,121.25
4160,16,32.39,12:51:06.750000,121.5
4161,16,32.39,12:51:07,121.75
4162,16,32.37,12:51:07.250000,122.0
4163,16,32.37,12:51:07.500000,122.25
4164,16,32.37,12:51:07.750000,122.5
4165,16,32.37,12:51:08,122.75
4166,16,32.39,12:51:08.250000,123.0
4167,16,32.39,12:51:08.500000,123.25
4168,16,32.39,12:51:08.750000,123.5
4169,16,32.39,12:51:09,123.75
4170,16,32.34,12:51:09.250000,124.0
4171,16,32.34,12:51:09.500000,124.25
4172,16,32.34,12:51:09.750000,124.5
4173,16,32.34,12:51:10,124.75
4174,16,32.34,12:51:10.250000,125.0
4175,16,32.34,12:51:10.500000,125.25
4176,16,32.34,12:51:10.750000,125.5
4177,16,32.34,12:51:11,125.75
4178,16,32.34,12:51:11.250000,126.0
4179,16,32.34,12:51:11.500000,126.25
4180,16,32.34,12:51:11.750000,126.5
4181,16,32.34,12:51:12,126.75
4182,16,32.33,12:51:12.250000,127.0
4183,16,32.33,12:51:12.500000,127.25
4184,16,32.33,12:51:12.750000,127.5
4185,16,32.33,12:51:13,127.75
4186,16,32.37,12:51:13.250000,128.0
4187,16,32.37,12:51:13.500000,128.25
4188,16,32.37,12:51:13.750000,128.5
4189,16,32.37,12:51:14,128.75
4190,16,32.33,12:51:14.250000,129.0
4191,16,32.33,12:51:14.500000,129.25
4192,16,32.33,12:51:14.750000,129.5
4193,16,32.33,12:51:15,129.75
4194,16,32.34,12:51:15.250000,130.0
4195,16,32.34,12:51:15.500000,130.25
4196,16,32.34,12:51:15.750000,130.5
4197,16,32.34,12:51:16,130.75
4198,16,32.34,12:51:16.250000,131.0
4199,16,32.34,12:51:16.500000,131.25
4200,16,32.34,12:51:16.750000,131.5
4201,16,32.34,12:51:17,131.75
4202,16,32.33,12:51:17.250000,132.0
4203,16,32.33,12:51:17.500000,132.25
4204,16,32.33,12:51:17.750000,132.5
4205,16,32.33,12:51:18,132.75
4206,16,32.31,12:51:18.250000,133.0
4207,16,32.31,12:51:18.500000,133.25
4208,16,32.31,12:51:18.750000,133.5
4209,16,32.31,12:51:19,133.75
4210,16,32.34,12:51:19.250000,134.0
4211,16,32.34,12:51:19.500000,134.25
4212,16,32.34,12:51:19.750000,134.5
4213,16,32.34,12:51:20,134.75
4214,16,32.31,12:51:20.250000,135.0
4215,16,32.31,12:51:20.500000,135.25
4216,16,32.31,12:51:20.750000,135.5
4217,16,32.31,12:51:21,135.75
4218,16,32.33,12:51:21.250000,136.0
4219,16,32.33,12:51:21.500000,136.25
4220,16,32.33,12:51:21.750000,136.5
4221,16,32.33,12:51:22,136.75
4222,16,32.33,12:51:22.250000,137.0
4223,16,32.33,12:51:22.500000,137.25
4224,16,32.33,12:51:22.750000,137.5
4225,16,32.33,12:51:23,137.75
4226,16,32.31,12:51:23.250000,138.0
4227,16,32.31,12:51:23.500000,138.25
4228,16,32.31,12:51:23.750000,138.5
4229,16,32.31,12:51:24,138.75
4230,16,32.31,12:51:24.250000,139.0
4231,16,32.31,12:51:24.500000,139.25
4232,16,32.31,12:51:24.750000,139.5
4233,16,32.31,12:51:25,139.75
4234,16,32.31,12:51:25.250000,140.0
4235,16,32.31,12:51:25.500000,140.25
4236,16,32.31,12:51:25.750000,140.5
4237,16,32.31,12:51:26,140.75
4238,16,32.31,12:51:26.250000,141.0
4239,16,32.31,12:51:26.500000,141.25
4240,16,32.31,12:51:26.750000,141.5
4241,16,32.31,12:51:27,141.75
4242,16,32.33,12:51:27.250000,142.0
4243,16,32.33,12:51:27.500000,142.25
4244,16,32.33,12:51:27.750000,142.5
4245,16,32.33,12:51:28,142.75
4246,16,32.31,12:51:28.250000,143.0
4247,16,32.31,12:51:28.500000,143.25
4248,16,32.31,12:51:28.750000,143.5
4249,16,32.31,12:51:29,143.75
4250,16,32.31,12:51:29.250000,144.0
4251,16,32.31,12:51:29.500000,144.25
4252,16,32.31,12:51:29.750000,144.5
4253,16,32.31,12:51:30,144.75
4254,16,32.27,12:51:30.250000,145.0
4255,16,32.27,12:51:30.500000,145.25
4256,16,32.27,12:51:30.750000,145.5
4257,16,32.27,12:51:31,145.75
4258,16,32.29,12:51:31.250000,146.0
4259,16,32.29,12:51:31.500000,146.25
4260,16,32.29,12:51:31.750000,146.5
4261,16,32.29,12:51:32,146.75
4262,16,32.27,12:51:32.250000,147.0
4263,16,32.27,12:51:32.500000,147.25
4264,16,32.27,12:51:32.750000,147.5
4265,16,32.27,12:51:33,147.75
4266,16,32.29,12:51:33.250000,148.0
4267,16,32.29,12:51:33.500000,148.25
4268,16,32.29,12:51:33.750000,148.5
4269,16,32.29,12:51:34,148.75
4270,16,32.29,12:51:34.250000,149.0
4271,16,32.29,12:51:34.500000,149.25
4272,16,32.29,12:51:34.750000,149.5
4273,16,32.29,12:51:35,149.75
4274,16,32.29,12:51:35.250000,150.0
4275,16,32.29,12:51:35.500000,150.25
4276,16,32.29,12:51:35.750000,150.5
4277,16,32.29,12:51:36,150.75
4278,16,32.27,12:51:36.250000,151.0
4279,16,32.27,12:51:36.500000,151.25
4280,16,32.27,12:51:36.750000,151.5
4281,16,32.27,12:51:37,151.75
4282,16,32.27,12:51:37.250000,152.0
4283,16,32.27,12:51:37.500000,152.25
4284,16,32.27,12:51:37.750000,152.5
4285,16,32.27,12:51:38,152.75
4286,16,32.29,12:51:38.250000,153.0
4287,16,32.29,12:51:38.500000,153.25
4288,16,32.29,12:51:38.750000,153.5
4289,16,32.29,12:51:39,153.75
4290,16,32.27,12:51:39.250000,154.0
4291,16,32.27,12:51:39.500000,154.25
4292,16,32.27,12:51:39.750000,154.5
4293,16,32.27,12:51:40,154.75
4294,16,32.27,12:51:40.250000,155.0
4295,16,32.27,12:51:40.500000,155.25
4296,16,32.27,12:51:40.750000,155.5
4297,16,32.27,12:51:41,155.75
4298,16,32.27,12:51:41.250000,156.0
4299,16,32.27,12:51:41.500000,156.25
4300,16,32.27,12:51:41.750000,156.5
4301,16,32.27,12:51:42,156.75
4302,16,32.25,12:51:42.250000,157.0
4303,16,32.25,12:51:42.500000,157.25
4304,16,32.25,12:51:42.750000,157.5
4305,16,32.25,12:51:43,157.75
4306,16,32.25,12:51:43.250000,158.0
4307,16,32.25,12:51:43.500000,158.25
4308,16,32.25,12:51:43.750000,158.5
4309,16,32.25,12:51:44,158.75
4310,16,32.25,12:51:44.250000,159.0
4311,16,32.25,12:51:44.500000,159.25
4312,16,32.25,12:51:44.750000,159.5
4313,16,32.25,12:51:45,159.75
4314,16,32.27,12:51:45.250000,160.0
4315,16,32.27,12:51:45.500000,160.25
4316,16,32.27,12:51:45.750000,160.5
4317,16,32.27,12:51:46,160.75
4318,16,32.25,12:51:46.250000,161.0
4319,16,32.25,12:51:46.500000,161.25
4320,16,32.25,12:51:46.750000,161.5
4321,16,32.25,12:51:47,161.75
4322,16,32.25,12:51:47.250000,162.0
4323,16,32.25,12:51:47.500000,162.25
4324,16,32.25,12:51:47.750000,162.5
4325,16,32.25,12:51:48,162.75
4326,16,32.25,12:51:48.250000,163.0
4327,16,32.25,12:51:48.500000,163.25
4328,16,32.25,12:51:48.750000,163.5
4329,16,32.25,12:51:49,163.75
4330,16,32.25,12:51:49.250000,164.0
4331,16,32.25,12:51:49.500000,164.25
4332,16,32.25,12:51:49.750000,164.5
4333,16,32.25,12:51:50,164.75
4334,16,32.25,12:51:50.250000,165.0
4335,16,32.25,12:51:50.500000,165.25
4336,16,32.25,12:51:50.750000,165.5
4337,16,32.25,12:51:51,165.75
4338,16,32.23,12:51:51.250000,166.0
4339,16,32.23,12:51:51.500000,166.25
4340,16,32.23,12:51:51.750000,166.5
4341,16,32.23,12:51:52,166.75
4342,16,32.23,12:51:52.250000,167.0
4343,16,32.23,12:51:52.500000,167.25
4344,16,32.23,12:51:52.750000,167.5
4345,16,32.23,12:51:53,167.75
4346,16,32.21,12:51:53.250000,168.0
4347,16,32.21,12:51:53.500000,168.25
4348,16,32.21,12:51:53.750000,168.5
4349,16,32.21,12:51:54,168.75
4350,16,32.23,12:51:54.250000,169.0
4351,16,32.23,12:51:54.500000,169.25
4352,16,32.23,12:51:54.750000,169.5
4353,16,32.23,12:51:55,169.75
4354,16,32.21,12:51:55.250000,170.0
4355,16,32.21,12:51:55.500000,170.25
4356,16,32.21,12:51:55.750000,170.5
4357,16,32.21,12:51:56,170.75
4358,16,32.23,12:51:56.250000,171.0
4359,16,32.23,12:51:56.500000,171.25
4360,16,32.23,12:51:56.750000,171.5
4361,16,32.23,12:51:57,171.75
4362,16,32.23,12:51:57.250000,172.0
4363,16,32.23,12:51:57.500000,172.25
4364,16,32.23,12:51:57.750000,172.5
4365,16,32.23,12:51:58,172.75
4366,16,32.18,12:51:58.250000,173.0
4367,16,32.18,12:51:58.500000,173.25
4368,16,32.18,12:51:58.750000,173.5
4369,16,32.18,12:51:59,173.75
4370,16,32.18,12:51:59.250000,174.0
4371,16,32.18,12:51:59.500000,174.25
4372,16,32.18,12:51:59.750000,174.5
4373,16,32.18,12:52:00,174.75
4374,16,32.18,12:52:00.250000,175.0
4375,16,32.18,12:52:00.500000,175.25
4376,16,32.18,12:52:00.750000,175.5
4377,16,32.18,12:52:01,175.75
4378,16,32.18,12:52:01.250000,176.0
4379,16,32.18,12:52:01.500000,176.25
4380,16,32.18,12:52:01.750000,176.5
4381,16,32.18,12:52:02,176.75
4382,16,32.21,12:52:02.250000,177.0
4383,16,32.21,12:52:02.500000,177.25
4384,16,32.21,12:52:02.750000,177.5
4385,16,32.21,12:52:03,177.75
4386,16,32.18,12:52:03.250000,178.0
4387,16,32.18,12:52:03.500000,178.25
4388,16,32.18,12:52:03.750000,178.5
4389,16,32.18,12:52:04,178.75
4390,16,32.18,12:52:04.250000,179.0
4391,16,32.18,12:52:04.500000,179.25
4392,16,32.18,12:52:04.750000,179.5
4393,16,32.18,12:52:05,179.75
4394,16,32.18,12:52:05.250000,180.0
4395,16,32.18,12:52:05.500000,180.25
4396,16,32.18,12:52:05.750000,180.5
4397,16,32.18,12:52:06,180.75
4398,16,32.18,12:52:06.250000,181.0
4399,16,32.18,12:52:06.500000,181.25
4400,16,32.18,12:52:06.750000,181.5
4401,16,32.18,12:52:07,181.75
4402,16,32.18,12:52:07.250000,182.0
4403,16,32.18,12:52:07.500000,182.25
4404,16,32.18,12:52:07.750000,182.5
4405,16,32.18,12:52:08,182.75
4406,16,32.15,12:52:08.250000,183.0
4407,16,32.15,12:52:08.500000,183.25
4408,16,32.15,12:52:08.750000,183.5
4409,17,34.18,10:53:37.500000,0.0
4410,17,34.18,10:53:37.750000,0.25
4411,17,34.18,10:53:38,0.5
4412,17,34.21,10:53:38.250000,0.75
4413,17,34.21,10:53:38.500000,1.0
4414,17,34.21,10:53:38.750000,1.25
4415,17,34.21,10:53:39,1.5
4416,17,34.18,10:53:39.250000,1.75
4417,17,34.18,10:53:39.500000,2.0
4418,17,34.18,10:53:39.750000,2.25
4419,17,34.18,10:53:40,2.5
4420,17,34.18,10:53:40.250000,2.75
4421,17,34.18,10:53:40.500000,3.0
4422,17,34.18,10:53:40.750000,3.25
4423,17,34.18,10:53:41,3.5
4424,17,34.18,10:53:41.250000,3.75
4425,17,34.18,10:53:41.500000,4.0
4426,17,34.18,10:53:41.750000,4.25
4427,17,34.18,10:53:42,4.5
4428,17,34.16,10:53:42.250000,4.75
4429,17,34.16,10:53:42.500000,5.0
4430,17,34.16,10:53:42.750000,5.25
4431,17,34.16,10:53:43,5.5
4432,17,34.13,10:53:43.250000,5.75
4433,17,34.13,10:53:43.500000,6.0
4434,17,34.13,10:53:43.750000,6.25
4435,17,34.13,10:53:44,6.5
4436,17,34.15,10:53:44.250000,6.75
4437,17,34.15,10:53:44.500000,7.0
4438,17,34.15,10:53:44.750000,7.25
4439,17,34.15,10:53:45,7.5
4440,17,34.16,10:53:45.250000,7.75
4441,17,34.16,10:53:45.500000,8.0
4442,17,34.16,10:53:45.750000,8.25
4443,17,34.16,10:53:46,8.5
4444,17,34.13,10:53:46.250000,8.75
4445,17,34.13,10:53:46.500000,9.0
4446,17,34.13,10:53:46.750000,9.25
4447,17,34.13,10:53:47,9.5
4448,17,34.13,10:53:47.250000,9.75
4449,17,34.13,10:53:47.500000,10.0
4450,17,34.13,10:53:47.750000,10.25
4451,17,34.13,10:53:48,10.5
4452,17,34.13,10:53:48.250000,10.75
4453,17,34.13,10:53:48.500000,11.0
4454,17,34.13,10:53:48.750000,11.25
4455,17,34.13,10:53:49,11.5
4456,17,34.13,10:53:49.250000,11.75
4457,17,34.13,10:53:49.500000,12.0
4458,17,34.13,10:53:49.750000,12.25
4459,17,34.13,10:53:50,12.5
4460,17,34.13,10:53:50.250000,12.75
4461,17,34.13,10:53:50.500000,13.0
4462,17,34.13,10:53:50.750000,13.25
4463,17,34.13,10:53:51,13.5
4464,17,34.11,10:53:51.250000,13.75
4465,17,34.11,10:53:51.500000,14.0
4466,17,34.11,10:53:51.750000,14.25
4467,17,34.11,10:53:52,14.5
4468,17,34.09,10:53:52.250000,14.75
4469,17,34.09,10:53:52.500000,15.0
4470,17,34.09,10:53:52.750000,15.25
4471,17,34.09,10:53:53,15.5
4472,17,34.07,10:53:53.250000,15.75
4473,17,34.07,10:53:53.500000,16.0
4474,17,34.07,10:53:53.750000,16.25
4475,17,34.07,10:53:54,16.5
4476,17,34.11,10:53:54.250000,16.75
4477,17,34.11,10:53:54.500000,17.0
4478,17,34.11,10:53:54.750000,17.25
4479,17,34.11,10:53:55,17.5
4480,17,34.09,10:53:55.250000,17.75
4481,17,34.09,10:53:55.500000,18.0
4482,17,34.09,10:53:55.750000,18.25
4483,17,34.09,10:53:56,18.5
4484,17,34.09,10:53:56.250000,18.75
4485,17,34.09,10:53:56.500000,19.0
4486,17,34.09,10:53:56.750000,19.25
4487,17,34.09,10:53:57,19.5
4488,17,34.07,10:53:57.250000,19.75
4489,17,34.07,10:53:57.500000,20.0
4490,17,34.07,10:53:57.750000,20.25
4491,17,34.07,10:53:58,20.5
4492,17,34.09,10:53:58.250000,20.75
4493,17,34.09,10:53:58.500000,21.0
4494,17,34.09,10:53:58.750000,21.25
4495,17,34.09,10:53:59,21.5
4496,17,34.05,10:53:59.250000,21.75
4497,17,34.05,10:53:59.500000,22.0
4498,17,34.05,10:53:59.750000,22.25
4499,17,34.05,10:54:00,22.5
4500,17,34.07,10:54:00.250000,22.75
4501,17,34.07,10:54:00.500000,23.0
4502,17,34.07,10:54:00.750000,23.25
4503,17,34.07,10:54:01,23.5
4504,17,34.07,10:54:01.250000,23.75
4505,17,34.07,10:54:01.500000,24.0
4506,17,34.07,10:54:01.750000,24.25
4507,17,34.07,10:54:02,24.5
4508,17,34.05,10:54:02.250000,24.75
4509,17,34.05,10:54:02.500000,25.0
4510,17,34.05,10:54:02.750000,25.25
4511,17,34.05,10:54:03,25.5
4512,17,34.05,10:54:03.250000,25.75
4513,17,34.05,10:54:03.500000,26.0
4514,17,34.05,10:54:03.750000,26.25
4515,17,34.05,10:54:04,26.5
4516,17,34.05,10:54:04.250000,26.75
4517,17,34.05,10:54:04.500000,27.0
4518,17,34.05,10:54:04.750000,27.25
4519,17,34.05,10:54:05,27.5
4520,17,34.05,10:54:05.250000,27.75
4521,17,34.05,10:54:05.500000,28.0
4522,17,34.05,10:54:05.750000,28.25
4523,17,34.05,10:54:06,28.5
4524,17,34.05,10:54:06.250000,28.75
4525,17,34.05,10:54:06.500000,29.0
4526,17,34.05,10:54:06.750000,29.25
4527,17,34.05,10:54:07,29.5
4528,17,34.03,10:54:07.250000,29.75
4529,17,34.03,10:54:07.500000,30.0
4530,17,34.03,10:54:07.750000,30.25
4531,17,34.03,10:54:08,30.5
4532,17,34.03,10:54:08.250000,30.75
4533,17,34.03,10:54:08.500000,31.0
4534,17,34.03,10:54:08.750000,31.25
4535,17,34.03,10:54:09,31.5
4536,17,34.03,10:54:09.250000,31.75
4537,17,34.03,10:54:09.500000,32.0
4538,17,34.03,10:54:09.750000,32.25
4539,17,34.03,10:54:10,32.5
4540,17,34.03,10:54:10.250000,32.75
4541,17,34.03,10:54:10.500000,33.0
4542,17,34.03,10:54:10.750000,33.25
4543,17,34.03,10:54:11,33.5
4544,17,34.05,10:54:11.250000,33.75
4545,17,34.05,10:54:11.500000,34.0
4546,17,34.05,10:54:11.750000,34.25
4547,17,34.05,10:54:12,34.5
4548,17,34.03,10:54:12.250000,34.75
4549,17,34.03,10:54:12.500000,35.0
4550,17,34.03,10:54:12.750000,35.25
4551,17,34.03,10:54:13,35.5
4552,17,34.0,10:54:13.250000,35.75
4553,17,34.0,10:54:13.500000,36.0
4554,17,34.0,10:54:13.750000,36.25
4555,17,34.0,10:54:14,36.5
4556,17,34.0,10:54:14.250000,36.75
4557,17,34.0,10:54:14.500000,37.0
4558,17,34.0,10:54:14.750000,37.25
4559,17,34.0,10:54:15,37.5
4560,17,33.99,10:54:15.250000,37.75
4561,17,33.99,10:54:15.500000,38.0
4562,17,33.99,10:54:15.750000,38.25
4563,17,33.99,10:54:16,38.5
4564,17,33.99,10:54:16.250000,38.75
4565,17,33.99,10:54:16.500000,39.0
4566,17,33.99,10:54:16.750000,39.25
4567,17,33.99,10:54:17,39.5
4568,17,33.99,10:54:17.250000,39.75
4569,17,33.99,10:54:17.500000,40.0
4570,17,33.99,10:54:17.750000,40.25
4571,17,33.99,10:54:18,40.5
4572,17,33.97,10:54:18.250000,40.75
4573,17,33.97,10:54:18.500000,41.0
4574,17,33.97,10:54:18.750000,41.25
4575,17,33.97,10:54:19,41.5
4576,17,33.97,10:54:19.250000,41.75
4577,17,33.97,10:54:19.500000,42.0
4578,17,33.97,10:54:19.750000,42.25
4579,17,33.97,10:54:20,42.5
4580,17,33.99,10:54:20.250000,42.75
4581,17,33.99,10:54:20.500000,43.0
4582,17,33.99,10:54:20.750000,43.25
4583,17,33.99,10:54:21,43.5
4584,17,33.97,10:54:21.250000,43.75
4585,17,33.97,10:54:21.500000,44.0
4586,17,33.97,10:54:21.750000,44.25
4587,17,33.97,10:54:22,44.5
4588,17,33.99,10:54:22.250000,44.75
4589,17,33.99,10:54:22.500000,45.0
4590,17,33.99,10:54:22.750000,45.25
4591,17,33.99,10:54:23,45.5
4592,17,33.97,10:54:23.250000,45.75
4593,17,33.97,10:54:23.500000,46.0
4594,17,33.97,10:54:23.750000,46.25
4595,17,33.97,10:54:24,46.5
4596,17,33.95,10:54:24.250000,46.75
4597,17,33.95,10:54:24.500000,47.0
4598,17,33.95,10:54:24.750000,47.25
4599,17,33.95,10:54:25,47.5
4600,17,33.95,10:54:25.250000,47.75
4601,17,33.95,10:54:25.500000,48.0
4602,17,33.95,10:54:25.750000,48.25
4603,17,33.95,10:54:26,48.5
4604,17,33.97,10:54:26.250000,48.75
4605,17,33.97,10:54:26.500000,49.0
4606,17,33.97,10:54:26.750000,49.25
4607,17,33.97,10:54:27,49.5
4608,17,33.95,10:54:27.250000,49.75
4609,17,33.95,10:54:27.500000,50.0
4610,17,33.95,10:54:27.750000,50.25
4611,17,33.95,10:54:28,50.5
4612,17,33.93,10:54:28.250000,50.75
4613,17,33.93,10:54:28.500000,51.0
4614,17,33.93,10:54:28.750000,51.25
4615,17,33.93,10:54:29,51.5
4616,17,33.95,10:54:29.250000,51.75
4617,17,33.95,10:54:29.500000,52.0
4618,17,33.95,10:54:29.750000,52.25
4619,17,33.95,10:54:30,52.5
4620,17,33.93,10:54:30.250000,52.75
4621,17,33.93,10:54:30.500000,53.0
4622,17,33.93,10:54:30.750000,53.25
4623,17,33.93,10:54:31,53.5
4624,17,33.95,10:54:31.250000,53.75
4625,17,33.95,10:54:31.500000,54.0
4626,17,33.95,10:54:31.750000,54.25
4627,17,33.95,10:54:32,54.5
4628,17,33.95,10:54:32.250000,54.75
4629,17,33.95,10:54:32.500000,55.0
4630,17,33.95,10:54:32.750000,55.25
4631,17,33.95,10:54:33,55.5
4632,17,33.93,10:54:33.250000,55.75
4633,17,33.93,10:54:33.500000,56.0
4634,17,33.93,10:54:33.750000,56.25
4635,17,33.93,10:54:34,56.5
4636,17,33.93,10:54:34.250000,56.75
4637,17,33.93,10:54:34.500000,57.0
4638,17,33.93,10:54:34.750000,57.25
4639,17,33.93,10:54:35,57.5
4640,17,33.93,10:54:35.250000,57.75
4641,17,33.93,10:54:35.500000,58.0
4642,17,33.93,10:54:35.750000,58.25
4643,17,33.93,10:54:36,58.5
4644,17,33.93,10:54:36.250000,58.75
4645,17,33.93,10:54:36.500000,59.0
4646,17,33.93,10:54:36.750000,59.25
4647,17,33.93,10:54:37,59.5
4648,17,33.91,10:54:37.250000,59.75
4649,17,33.91,10:54:37.500000,60.0
4650,17,33.91,10:54:37.750000,60.25
4651,17,33.91,10:54:38,60.5
4652,17,33.91,10:54:38.250000,60.75
4653,17,33.91,10:54:38.500000,61.0
4654,17,33.91,10:54:38.750000,61.25
4655,17,33.91,10:54:39,61.5
4656,17,33.91,10:54:39.250000,61.75
4657,17,33.91,10:54:39.500000,62.0
4658,17,33.91,10:54:39.750000,62.25
4659,17,33.91,10:54:40,62.5
4660,17,33.91,10:54:40.250000,62.75
4661,17,33.91,10:54:40.500000,63.0
4662,17,33.91,10:54:40.750000,63.25
4663,17,33.91,10:54:41,63.5
4664,17,33.91,10:54:41.250000,63.75
4665,17,33.91,10:54:41.500000,64.0
4666,17,33.91,10:54:41.750000,64.25
4667,17,33.91,10:54:42,64.5
4668,17,33.89,10:54:42.250000,64.75
4669,17,33.89,10:54:42.500000,65.0
4670,17,33.89,10:54:42.750000,65.25
4671,17,33.89,10:54:43,65.5
4672,17,33.91,10:54:43.250000,65.75
4673,17,33.91,10:54:43.500000,66.0
4674,17,33.91,10:54:43.750000,66.25
4675,17,33.91,10:54:44,66.5
4676,17,33.89,10:54:44.250000,66.75
4677,17,33.89,10:54:44.500000,67.0
4678,17,33.89,10:54:44.750000,67.25
4679,17,33.89,10:54:45,67.5
4680,17,33.89,10:54:45.250000,67.75
4681,17,33.89,10:54:45.500000,68.0
4682,17,33.89,10:54:45.750000,68.25
4683,17,33.89,10:54:46,68.5
4684,17,33.91,10:54:46.250000,68.75
4685,17,33.91,10:54:46.500000,69.0
4686,17,33.91,10:54:46.750000,69.25
4687,17,33.91,10:54:47,69.5
4688,17,33.89,10:54:47.250000,69.75
4689,17,33.89,10:54:47.500000,70.0
4690,17,33.89,10:54:47.750000,70.25
4691,17,33.89,10:54:48,70.5
4692,17,33.89,10:54:48.250000,70.75
4693,17,33.89,10:54:48.500000,71.0
4694,17,33.89,10:54:48.750000,71.25
4695,17,33.89,10:54:49,71.5
4696,17,33.87,10:54:49.250000,71.75
4697,17,33.87,10:54:49.500000,72.0
4698,17,33.87,10:54:49.750000,72.25
4699,17,33.87,10:54:50,72.5
4700,17,33.87,10:54:50.250000,72.75
4701,17,33.87,10:54:50.500000,73.0
4702,17,33.87,10:54:50.750000,73.25
4703,17,33.87,10:54:51,73.5
4704,17,33.87,10:54:51.250000,73.75
4705,17,33.87,10:54:51.500000,74.0
4706,17,33.87,10:54:51.750000,74.25
4707,17,33.87,10:54:52,74.5
4708,17,33.87,10:54:52.250000,74.75
4709,17,33.87,10:54:52.500000,75.0
4710,17,33.87,10:54:52.750000,75.25
4711,17,33.87,10:54:53,75.5
4712,17,33.87,10:54:53.250000,75.75
4713,17,33.87,10:54:53.500000,76.0
4714,17,33.87,10:54:53.750000,76.25
4715,17,33.87,10:54:54,76.5
4716,17,33.84,10:54:54.250000,76.75
4717,17,33.84,10:54:54.500000,77.0
4718,17,33.84,10:54:54.750000,77.25
4719,17,33.84,10:54:55,77.5
4720,17,33.84,10:54:55.250000,77.75
4721,17,33.84,10:54:55.500000,78.0
4722,17,33.84,10:54:55.750000,78.25
4723,17,33.84,10:54:56,78.5
4724,17,33.84,10:54:56.250000,78.75
4725,17,33.84,10:54:56.500000,79.0
4726,17,33.84,10:54:56.750000,79.25
4727,17,33.84,10:54:57,79.5
4728,17,33.87,10:54:57.250000,79.75
4729,17,33.87,10:54:57.500000,80.0
4730,17,33.87,10:54:57.750000,80.25
4731,17,33.87,10:54:58,80.5
4732,17,33.83,10:54:58.250000,80.75
4733,17,33.83,10:54:58.500000,81.0
4734,17,33.83,10:54:58.750000,81.25
4735,17,33.83,10:54:59,81.5
4736,17,33.84,10:54:59.250000,81.75
4737,17,33.84,10:54:59.500000,82.0
4738,17,33.84,10:54:59.750000,82.25
4739,17,33.84,10:55:00,82.5
4740,17,33.84,10:55:00.250000,82.75
4741,17,33.84,10:55:00.500000,83.0
4742,17,33.84,10:55:00.750000,83.25
4743,17,33.84,10:55:01,83.5
4744,17,33.84,10:55:01.250000,83.75
4745,17,33.84,10:55:01.500000,84.0
4746,17,33.84,10:55:01.750000,84.25
4747,17,33.84,10:55:02,84.5
4748,17,33.84,10:55:02.250000,84.75
4749,17,33.84,10:55:02.500000,85.0
4750,17,33.84,10:55:02.750000,85.25
4751,17,33.84,10:55:03,85.5
4752,17,33.84,10:55:03.250000,85.75
4753,17,33.84,10:55:03.500000,86.0
4754,17,33.84,10:55:03.750000,86.25
4755,17,33.84,10:55:04,86.5
4756,17,33.83,10:55:04.250000,86.75
4757,17,33.83,10:55:04.500000,87.0
4758,17,33.83,10:55:04.750000,87.25
4759,17,33.83,10:55:05,87.5
4760,17,33.83,10:55:05.250000,87.75
4761,17,33.83,10:55:05.500000,88.0
4762,17,33.83,10:55:05.750000,88.25
4763,17,33.83,10:55:06,88.5
4764,17,33.83,10:55:06.250000,88.75
4765,17,33.83,10:55:06.500000,89.0
4766,17,33.83,10:55:06.750000,89.25
4767,17,33.83,10:55:07,89.5
4768,17,33.83,10:55:07.250000,89.75
